id,label
5372,0.0549
5373,0.1070
5374,0.0922
5375,0.9278
5376,0.9214
5377,0.9371
5378,0.9392
5379,0.0741
5380,0.9315
5381,0.9002
5382,0.8981
5383,0.9477
5384,0.0535
5385,0.9235
5386,0.0738
5387,0.0992
5388,0.9281
5389,0.0871
5390,0.9228
5391,0.9328
5392,0.0850
5393,0.9445
5394,0.9390
5395,0.9313
5396,0.9415
5397,0.0748
5398,0.0706
5399,0.9394
5400,0.9553
5401,0.1257
5402,0.9314
5403,0.9310
5404,0.9217
5405,0.0675
5406,0.9378
5407,0.9130
5408,0.0726
5409,0.9448
5410,0.8980
5411,0.9243
5412,0.0657
5413,0.9462
5414,0.9212
5415,0.0618
5416,0.2574
5417,0.0503
5418,0.9311
5419,0.9376
5420,0.9045
5421,0.9458
5422,0.9446
5423,0.0613
5424,0.0697
5425,0.9494
5426,0.9274
5427,0.9317
5428,0.9094
5429,0.1510
5430,0.0618
5431,0.9558
5432,0.9534
5433,0.9570
5434,0.9081
5435,0.0501
5436,0.8022
5437,0.9411
5438,0.9288
5439,0.7184
5440,0.9228
5441,0.9313
5442,0.9389
5443,0.9049
5444,0.9395
5445,0.0704
5446,0.9475
5447,0.8860
5448,0.9158
5449,0.9216
5450,0.9261
5451,0.9185
5452,0.0906
5453,0.0808
5454,0.9471
5455,0.9222
5456,0.1013
5457,0.8936
5458,0.9153
5459,0.9444
5460,0.0445
5461,0.0527
5462,0.0914
5463,0.9207
5464,0.9319
5465,0.9307
5466,0.0947
5467,0.9294
5468,0.9100
5469,0.9436
5470,0.9241
5471,0.5468
5472,0.0538
5473,0.9378
5474,0.1054
5475,0.9353
5476,0.0973
5477,0.0624
5478,0.9381
5479,0.9437
5480,0.0856
5481,0.9129
5482,0.0559
5483,0.0777
5484,0.9191
5485,0.9134
5486,0.0532
5487,0.9315
5488,0.9552
5489,0.9582
5490,0.9206
5491,0.9169
5492,0.1238
5493,0.8855
5494,0.9007
5495,0.8795
5496,0.8938
5497,0.9516
5498,0.0893
5499,0.0844
5500,0.0773
5501,0.9369
5502,0.0960
5503,0.9109
5504,0.9015
5505,0.9461
5506,0.1283
5507,0.9594
5508,0.9231
5509,0.9148
5510,0.9289
5511,0.9296
5512,0.9249
5513,0.9391
5514,0.9571
5515,0.9238
5516,0.8849
5517,0.0694
5518,0.0825
5519,0.9404
5520,0.9385
5521,0.9391
5522,0.8913
5523,0.0573
5524,0.9472
5525,0.0543
5526,0.9328
5527,0.9249
5528,0.9384
5529,0.1020
5530,0.0993
5531,0.9449
5532,0.9315
5533,0.0641
5534,0.9449
5535,0.0842
5536,0.9319
5537,0.1207
5538,0.0865
5539,0.9331
5540,0.0499
5541,0.0435
5542,0.1013
5543,0.9238
5544,0.0564
5545,0.0577
5546,0.1678
5547,0.0635
5548,0.9060
5549,0.0646
5550,0.9060
5551,0.9293
5552,0.0651
5553,0.4361
5554,0.9184
5555,0.9459
5556,0.0615
5557,0.0274
5558,0.9277
5559,0.9437
5560,0.9416
5561,0.9274
5562,0.9171
5563,0.0430
5564,0.0690
5565,0.9283
5566,0.0842
5567,0.9477
5568,0.9357
5569,0.7493
5570,0.9196
5571,0.9479
5572,0.8803
5573,0.9283
5574,0.9196
5575,0.9072
5576,0.0681
5577,0.9433
5578,0.9255
5579,0.0849
5580,0.8989
5581,0.9556
5582,0.0775
5583,0.0657
5584,0.9471
5585,0.9241
5586,0.9000
5587,0.9614
5588,0.9440
5589,0.0510
5590,0.9532
5591,0.9421
5592,0.9385
5593,0.9270
5594,0.9458
5595,0.0635
5596,0.8776
5597,0.5433
5598,0.0534
5599,0.0499
5600,0.9072
5601,0.9307
5602,0.9460
5603,0.0761
5604,0.9496
5605,0.0616
5606,0.0955
5607,0.9496
5608,0.8997
5609,0.0508
5610,0.9211
5611,0.0734
5612,0.0998
5613,0.9076
5614,0.9013
5615,0.0549
5616,0.0630
5617,0.9275
5618,0.9282
5619,0.9023
5620,0.9160
5621,0.0766
5622,0.0866
5623,0.0613
5624,0.0594
5625,0.9096
5626,0.0745
5627,0.0632
5628,0.9156
5629,0.9402
5630,0.9524
5631,0.9090
5632,0.0640
5633,0.9431
5634,0.1002
5635,0.9644
5636,0.0573
5637,0.0546
5638,0.0762
5639,0.7511
5640,0.9358
5641,0.9625
5642,0.8912
5643,0.0651
5644,0.9189
5645,0.1011
5646,0.0752
5647,0.1067
5648,0.0937
5649,0.9468
5650,0.9279
5651,0.9345
5652,0.1004
5653,0.9220
5654,0.0655
5655,0.9295
5656,0.9108
5657,0.0384
5658,0.7540
5659,0.0745
5660,0.8641
5661,0.0508
5662,0.8897
5663,0.0833
5664,0.0855
5665,0.9069
5666,0.0899
5667,0.9308
5668,0.3912
5669,0.6504
5670,0.9613
5671,0.0720
5672,0.9444
5673,0.0969
5674,0.0472
5675,0.9614
5676,0.6590
5677,0.9358
5678,0.0671
5679,0.0977
5680,0.9250
5681,0.1010
5682,0.1291
5683,0.1268
5684,0.8265
5685,0.0675
5686,0.0986
5687,0.0879
5688,0.9332
5689,0.9338
5690,0.9445
5691,0.9592
5692,0.9447
5693,0.9291
5694,0.9447
5695,0.8237
5696,0.2525
5697,0.9364
5698,0.9206
5699,0.0749
5700,0.9378
5701,0.9316
5702,0.0998
5703,0.9258
5704,0.0761
5705,0.9408
5706,0.9151
5707,0.0675
5708,0.9477
5709,0.1057
5710,0.0637
5711,0.6882
5712,0.0860
5713,0.0617
5714,0.0805
5715,0.9086
5716,0.0791
5717,0.9358
5718,0.9388
5719,0.1138
5720,0.0662
5721,0.0613
5722,0.1323
5723,0.0908
5724,0.0812
5725,0.0826
5726,0.0694
5727,0.0753
5728,0.0846
5729,0.0775
5730,0.9440
5731,0.0733
5732,0.9228
5733,0.9309
5734,0.0797
5735,0.9487
5736,0.0917
5737,0.9152
5738,0.9365
5739,0.9315
5740,0.9470
5741,0.0999
5742,0.9571
5743,0.0668
5744,0.0529
5745,0.0809
5746,0.0709
5747,0.9361
5748,0.9192
5749,0.8670
5750,0.0759
5751,0.9405
5752,0.9453
5753,0.0733
5754,0.0810
5755,0.9544
5756,0.9379
5757,0.0717
5758,0.1165
5759,0.9409
5760,0.9195
5761,0.0645
5762,0.0814
5763,0.0840
5764,0.0688
5765,0.9237
5766,0.9181
5767,0.0866
5768,0.9503
5769,0.0617
5770,0.0878
5771,0.9300
5772,0.9372
5773,0.0969
5774,0.0633
5775,0.0821
5776,0.9349
5777,0.9377
5778,0.9224
5779,0.9157
5780,0.9464
5781,0.0547
5782,0.9046
5783,0.9493
5784,0.9164
5785,0.0588
5786,0.1013
5787,0.9398
5788,0.0681
5789,0.9321
5790,0.0856
5791,0.0734
5792,0.0941
5793,0.0880
5794,0.9363
5795,0.9316
5796,0.9366
5797,0.0691
5798,0.9382
5799,0.9461
5800,0.1042
5801,0.9657
5802,0.0898
5803,0.0863
5804,0.9157
5805,0.9148
5806,0.0776
5807,0.9352
5808,0.9596
5809,0.9186
5810,0.2284
5811,0.1288
5812,0.0761
5813,0.9343
5814,0.0808
5815,0.9099
5816,0.0750
5817,0.0825
5818,0.0718
5819,0.9629
5820,0.9300
5821,0.9290
5822,0.6905
5823,0.1235
5824,0.9546
5825,0.9290
5826,0.9116
5827,0.8965
5828,0.9305
5829,0.9450
5830,0.1030
5831,0.8941
5832,0.1034
5833,0.9378
5834,0.9590
5835,0.0748
5836,0.9315
5837,0.0843
5838,0.0711
5839,0.9522
5840,0.0708
5841,0.0610
5842,0.0870
5843,0.9152
5844,0.0586
5845,0.8929
5846,0.0782
5847,0.0667
5848,0.5083
5849,0.9465
5850,0.1023
5851,0.0825
5852,0.9309
5853,0.0851
5854,0.0620
5855,0.0391
5856,0.0778
5857,0.0819
5858,0.9127
5859,0.0992
5860,0.9583
5861,0.0766
5862,0.9444
5863,0.0782
5864,0.4696
5865,0.0547
5866,0.0935
5867,0.0820
5868,0.0939
5869,0.9258
5870,0.4325
5871,0.0426
5872,0.0795
5873,0.9258
5874,0.9295
5875,0.0547
5876,0.0690
5877,0.9137
5878,0.9513
5879,0.0475
5880,0.9465
5881,0.9422
5882,0.8980
5883,0.9485
5884,0.9484
5885,0.0653
5886,0.9198
5887,0.1205
5888,0.0739
5889,0.0380
5890,0.9175
5891,0.0622
5892,0.9310
5893,0.9265
5894,0.0666
5895,0.1114
5896,0.0759
5897,0.4413
5898,0.9275
5899,0.0662
5900,0.0718
5901,0.9364
5902,0.0770
5903,0.1009
5904,0.9115
5905,0.9369
5906,0.0489
5907,0.0594
5908,0.9613
5909,0.0311
5910,0.0550
5911,0.9358
5912,0.0662
5913,0.0955
5914,0.0732
5915,0.9057
5916,0.9208
5917,0.9185
5918,0.0805
5919,0.9149
5920,0.0836
5921,0.0676
5922,0.9356
5923,0.9206
5924,0.9356
5925,0.9227
5926,0.0881
5927,0.0837
5928,0.9025
5929,0.9429
5930,0.9581
5931,0.9356
5932,0.0761
5933,0.0814
5934,0.0849
5935,0.9157
5936,0.9440
5937,0.1022
5938,0.8836
5939,0.0785
5940,0.0930
5941,0.0518
5942,0.1080
5943,0.9515
5944,0.9186
5945,0.0748
5946,0.9031
5947,0.0386
5948,0.9222
5949,0.0584
5950,0.0656
5951,0.9110
5952,0.9374
5953,0.0978
5954,0.1476
5955,0.8414
5956,0.0910
5957,0.9199
5958,0.9693
5959,0.2248
5960,0.0659
5961,0.0822
5962,0.0956
5963,0.0839
5964,0.0696
5965,0.9367
5966,0.9255
5967,0.0910
5968,0.9306
5969,0.9237
5970,0.9411
5971,0.9357
5972,0.9155
5973,0.9191
5974,0.0610
5975,0.9425
5976,0.9519
5977,0.0390
5978,0.0310
5979,0.9283
5980,0.0435
5981,0.0781
5982,0.0853
5983,0.9325
5984,0.9200
5985,0.9083
5986,0.0670
5987,0.1865
5988,0.9281
5989,0.9479
5990,0.8842
5991,0.1155
5992,0.9391
5993,0.9436
5994,0.0722
5995,0.9017
5996,0.0665
5997,0.9201
5998,0.0721
5999,0.9442
6000,0.9344
6001,0.0630
6002,0.0750
6003,0.0420
6004,0.9235
6005,0.1244
6006,0.0453
6007,0.9439
6008,0.0789
6009,0.0657
6010,0.9333
6011,0.0518
6012,0.9042
6013,0.0798
6014,0.1031
6015,0.0743
6016,0.9527
6017,0.8962
6018,0.0351
6019,0.9501
6020,0.9329
6021,0.2443
6022,0.9419
6023,0.1045
6024,0.0657
6025,0.9514
6026,0.9643
6027,0.9247
6028,0.9354
6029,0.0807
6030,0.9416
6031,0.0399
6032,0.0602
6033,0.0901
6034,0.0764
6035,0.1003
6036,0.0675
6037,0.0724
6038,0.9466
6039,0.0999
6040,0.9232
6041,0.9283
6042,0.9252
6043,0.0591
6044,0.0715
6045,0.9226
6046,0.9242
6047,0.9305
6048,0.0594
6049,0.8812
6050,0.0512
6051,0.9512
6052,0.0696
6053,0.0736
6054,0.0829
6055,0.9477
6056,0.0801
6057,0.0714
6058,0.0841
6059,0.0956
6060,0.0817
6061,0.9512
6062,0.0508
6063,0.1127
6064,0.9490
6065,0.9322
6066,0.9479
6067,0.9361
6068,0.0769
6069,0.8848
6070,0.9055
6071,0.0792
6072,0.9247
6073,0.8786
6074,0.0980
6075,0.9169
6076,0.0753
6077,0.1113
6078,0.9275
6079,0.9358
6080,0.9324
6081,0.0741
6082,0.9046
6083,0.0529
6084,0.9154
6085,0.7011
6086,0.9025
6087,0.9647
6088,0.9423
6089,0.9221
6090,0.9151
6091,0.8472
6092,0.0701
6093,0.9116
6094,0.9200
6095,0.3051
6096,0.0740
6097,0.0775
6098,0.0697
6099,0.1008
6100,0.0816
6101,0.0318
6102,0.0552
6103,0.9676
6104,0.9117
6105,0.8646
6106,0.9002
6107,0.9393
6108,0.9004
6109,0.8670
6110,0.0665
6111,0.9146
6112,0.0979
6113,0.0338
6114,0.0803
6115,0.0629
6116,0.9132
6117,0.9665
6118,0.9212
6119,0.0765
6120,0.9288
6121,0.8958
6122,0.0753
6123,0.9359
6124,0.0964
6125,0.9104
6126,0.9193
6127,0.0370
6128,0.9677
6129,0.0974
6130,0.9516
6131,0.0601
6132,0.0708
6133,0.0687
6134,0.9350
6135,0.0817
6136,0.0652
6137,0.9186
6138,0.0860
6139,0.9290
6140,0.9481
6141,0.9467
6142,0.9130
6143,0.0836
6144,0.0733
6145,0.0616
6146,0.0779
6147,0.0924
6148,0.9365
6149,0.0582
6150,0.1124
6151,0.9298
6152,0.0741
6153,0.0885
6154,0.9140
6155,0.9294
6156,0.1283
6157,0.9195
6158,0.0456
6159,0.0785
6160,0.9306
6161,0.0683
6162,0.8914
6163,0.9394
6164,0.0689
6165,0.0546
6166,0.0596
6167,0.1032
6168,0.0613
6169,0.9453
6170,0.0708
6171,0.0600
6172,0.0714
6173,0.7067
6174,0.0782
6175,0.9184
6176,0.9216
6177,0.9480
6178,0.0794
6179,0.0339
6180,0.9390
6181,0.0747
6182,0.0603
6183,0.9252
6184,0.0846
6185,0.0740
6186,0.9014
6187,0.9518
6188,0.9247
6189,0.0877
6190,0.0630
6191,0.2393
6192,0.9482
6193,0.9204
6194,0.0804
6195,0.0631
6196,0.0588
6197,0.0787
6198,0.0869
6199,0.9189
6200,0.9513
6201,0.9066
6202,0.0725
6203,0.9276
6204,0.0734
6205,0.0671
6206,0.9264
6207,0.9595
6208,0.9290
6209,0.9271
6210,0.0698
6211,0.0898
6212,0.0873
6213,0.0374
6214,0.9217
6215,0.9376
6216,0.0894
6217,0.9039
6218,0.9300
6219,0.9371
6220,0.0382
6221,0.9151
6222,0.9360
6223,0.9080
6224,0.8270
6225,0.9539
6226,0.9258
6227,0.0815
6228,0.0932
6229,0.9366
6230,0.9362
6231,0.9201
6232,0.9235
6233,0.0831
6234,0.1000
6235,0.0718
6236,0.9003
6237,0.9289
6238,0.0722
6239,0.9426
6240,0.0625
6241,0.9605
6242,0.9414
6243,0.0529
6244,0.9258
6245,0.9505
6246,0.9146
6247,0.0670
6248,0.9407
6249,0.9072
6250,0.0961
6251,0.0797
6252,0.0620
6253,0.9300
6254,0.9328
6255,0.9253
6256,0.0982
6257,0.9296
6258,0.0790
6259,0.0842
6260,0.9246
6261,0.7714
6262,0.0922
6263,0.0753
6264,0.9330
6265,0.9560
6266,0.9223
6267,0.0620
6268,0.0611
6269,0.0790
6270,0.0658
6271,0.0765
6272,0.0789
6273,0.9617
6274,0.1005
6275,0.0853
6276,0.0605
6277,0.9504
6278,0.0437
6279,0.9217
6280,0.9468
6281,0.9355
6282,0.4063
6283,0.9179
6284,0.9375
6285,0.9527
6286,0.0956
6287,0.9333
6288,0.9383
6289,0.9489
6290,0.9218
6291,0.0906
6292,0.9550
6293,0.9344
6294,0.9256
6295,0.9283
6296,0.1492
6297,0.0558
6298,0.0524
6299,0.0763
6300,0.0849
6301,0.9343
6302,0.9153
6303,0.0683
6304,0.0660
6305,0.9143
6306,0.9369
6307,0.9315
6308,0.0821
6309,0.9183
6310,0.5785
6311,0.0553
6312,0.5974
6313,0.9220
6314,0.0917
6315,0.9074
6316,0.0791
6317,0.9525
6318,0.9328
6319,0.9044
6320,0.0950
6321,0.9489
6322,0.8062
6323,0.9594
6324,0.0573
6325,0.0819
6326,0.1091
6327,0.9161
6328,0.0703
6329,0.0755
6330,0.0873
6331,0.8962
6332,0.9142
6333,0.0525
6334,0.0782
6335,0.0891
6336,0.1013
6337,0.0701
6338,0.0835
6339,0.1103
6340,0.9561
6341,0.9424
6342,0.0722
6343,0.0575
6344,0.0607
6345,0.0661
6346,0.0675
6347,0.7429
6348,0.9244
6349,0.9543
6350,0.1794
6351,0.9253
6352,0.0868
6353,0.0747
6354,0.9390
6355,0.9283
6356,0.9452
6357,0.0892
6358,0.0958
6359,0.0566
6360,0.0814
6361,0.9352
6362,0.0698
6363,0.8760
6364,0.0715
6365,0.9362
6366,0.0397
6367,0.8988
6368,0.9343
6369,0.0869
6370,0.1321
6371,0.1113
6372,0.0625
6373,0.0605
6374,0.1066
6375,0.9091
6376,0.0755
6377,0.9191
6378,0.0277
6379,0.9437
6380,0.0980
6381,0.0712
6382,0.0910
6383,0.0662
6384,0.9115
6385,0.9200
6386,0.0688
6387,0.9528
6388,0.9639
6389,0.9453
6390,0.0461
6391,0.9462
6392,0.0960
6393,0.9079
6394,0.9179
6395,0.9094
6396,0.0692
6397,0.9518
6398,0.9324
6399,0.9207
6400,0.9291
6401,0.1004
6402,0.9799
6403,0.0720
6404,0.9387
6405,0.0656
6406,0.9307
6407,0.0949
6408,0.0428
6409,0.8973
6410,0.0699
6411,0.0663
6412,0.0543
6413,0.0598
6414,0.0869
6415,0.7298
6416,0.1035
6417,0.0669
6418,0.0833
6419,0.0721
6420,0.9379
6421,0.9429
6422,0.9423
6423,0.1103
6424,0.0442
6425,0.0266
6426,0.9167
6427,0.0306
6428,0.9128
6429,0.9577
6430,0.0950
6431,0.9517
6432,0.9569
6433,0.9533
6434,0.1087
6435,0.9349
6436,0.9182
6437,0.0381
6438,0.9422
6439,0.9228
6440,0.0775
6441,0.0656
6442,0.0816
6443,0.9506
6444,0.8165
6445,0.9262
6446,0.9553
6447,0.9140
6448,0.9154
6449,0.8860
6450,0.9591
6451,0.0395
6452,0.0817
6453,0.9090
6454,0.0977
6455,0.9199
6456,0.0443
6457,0.9333
6458,0.0758
6459,0.0646
6460,0.9356
6461,0.8846
6462,0.9270
6463,0.0820
6464,0.9375
6465,0.0704
6466,0.9395
6467,0.9227
6468,0.9313
6469,0.9353
6470,0.0805
6471,0.0496
6472,0.0830
6473,0.8861
6474,0.0865
6475,0.8073
6476,0.9015
6477,0.0592
6478,0.9467
6479,0.0655
6480,0.9440
6481,0.9359
6482,0.9179
6483,0.0540
6484,0.0792
6485,0.9266
6486,0.0381
6487,0.0770
6488,0.0468
6489,0.1411
6490,0.0674
6491,0.9488
6492,0.9061
6493,0.8926
6494,0.1460
6495,0.1013
6496,0.1088
6497,0.9608
6498,0.0527
6499,0.8926
6500,0.9321
6501,0.0577
6502,0.9307
6503,0.9176
6504,0.0779
6505,0.0959
6506,0.9504
6507,0.9414
6508,0.0703
6509,0.1184
6510,0.9338
6511,0.9139
6512,0.9211
6513,0.0879
6514,0.9160
6515,0.1133
6516,0.8952
6517,0.9159
6518,0.1097
6519,0.0524
6520,0.0790
6521,0.1044
6522,0.0777
6523,0.9563
6524,0.9175
6525,0.9559
6526,0.9354
6527,0.8670
6528,0.0674
6529,0.9159
6530,0.9272
6531,0.0853
6532,0.9390
6533,0.1038
6534,0.0676
6535,0.0654
6536,0.9174
6537,0.0643
6538,0.0974
6539,0.9406
6540,0.9353
6541,0.0681
6542,0.9366
6543,0.0768
6544,0.8965
6545,0.9410
6546,0.9240
6547,0.0595
6548,0.0568
6549,0.9268
6550,0.0536
6551,0.9563
6552,0.1113
6553,0.0873
6554,0.9141
6555,0.0983
6556,0.9403
6557,0.0643
6558,0.0742
6559,0.0700
6560,0.9125
6561,0.0869
6562,0.0658
6563,0.0410
6564,0.9376
6565,0.1067
6566,0.9447
6567,0.8995
6568,0.0773
6569,0.9503
6570,0.0685
6571,0.0779
6572,0.9289
6573,0.9413
6574,0.9321
6575,0.0681
6576,0.0701
6577,0.8990
6578,0.1032
6579,0.0726
6580,0.9583
6581,0.0726
6582,0.9602
6583,0.9380
6584,0.0533
6585,0.9295
6586,0.9606
6587,0.0783
6588,0.9243
6589,0.9177
6590,0.9281
6591,0.9288
6592,0.9100
6593,0.9247
6594,0.0611
6595,0.0776
6596,0.9184
6597,0.0633
6598,0.1220
6599,0.9259
6600,0.9072
6601,0.0566
6602,0.9307
6603,0.0948
6604,0.0906
6605,0.0722
6606,0.9470
6607,0.9166
6608,0.9145
6609,0.0932
6610,0.9392
6611,0.9093
6612,0.1092
6613,0.0419
6614,0.0487
6615,0.9276
6616,0.0625
6617,0.0964
6618,0.0965
6619,0.9410
6620,0.9223
6621,0.9287
6622,0.9169
6623,0.0751
6624,0.0613
6625,0.9544
6626,0.0306
6627,0.9492
6628,0.9433
6629,0.9404
6630,0.9561
6631,0.9692
6632,0.9289
6633,0.0794
6634,0.1005
6635,0.9452
6636,0.9195
6637,0.9156
6638,0.0840
6639,0.0423
6640,0.9363
6641,0.9627
6642,0.0649
6643,0.9376
6644,0.0928
6645,0.0783
6646,0.9405
6647,0.0495
6648,0.9438
6649,0.9246
6650,0.7035
6651,0.9376
6652,0.9420
6653,0.9244
6654,0.9435
6655,0.0752
6656,0.0826
6657,0.0830
6658,0.0467
6659,0.9243
6660,0.0322
6661,0.9295
6662,0.9168
6663,0.9229
6664,0.9276
6665,0.9600
6666,0.0896
6667,0.0505
6668,0.9274
6669,0.0738
6670,0.9341
6671,0.9156
6672,0.9222
6673,0.0990
6674,0.9520
6675,0.9180
6676,0.9392
6677,0.0894
6678,0.0535
6679,0.9263
6680,0.0698
6681,0.1183
6682,0.0870
6683,0.0930
6684,0.0517
6685,0.9079
6686,0.0927
6687,0.0715
6688,0.9161
6689,0.0869
6690,0.0589
6691,0.0909
6692,0.0577
6693,0.0708
6694,0.0811
6695,0.0519
6696,0.0976
6697,0.0420
6698,0.0546
6699,0.9336
6700,0.9421
6701,0.9274
6702,0.0532
6703,0.9598
6704,0.9382
6705,0.0890
6706,0.0581
6707,0.9444
6708,0.9469
6709,0.0850
6710,0.9224
6711,0.0886
6712,0.9106
6713,0.0801
6714,0.1312
6715,0.9188
6716,0.9547
6717,0.0735
6718,0.9443
6719,0.7251
6720,0.9350
6721,0.9502
6722,0.9394
6723,0.0785
6724,0.0958
6725,0.9363
6726,0.0846
6727,0.0655
6728,0.9146
6729,0.9288
6730,0.0865
6731,0.9520
6732,0.9232
6733,0.9389
6734,0.9277
6735,0.9355
6736,0.0781
6737,0.9191
6738,0.9438
6739,0.0741
6740,0.0902
6741,0.9457
6742,0.9481
6743,0.1038
6744,0.0518
6745,0.9425
6746,0.0779
6747,0.0721
6748,0.0506
6749,0.0981
6750,0.0783
6751,0.9606
6752,0.1061
6753,0.9322
6754,0.8948
6755,0.0678
6756,0.0550
6757,0.9066
6758,0.0599
6759,0.8763
6760,0.0660
6761,0.9272
6762,0.0914
6763,0.9313
6764,0.2211
6765,0.0921
6766,0.9373
6767,0.8976
6768,0.0841
6769,0.0648
6770,0.0466
6771,0.9564
6772,0.9411
6773,0.8807
6774,0.9250
6775,0.9521
6776,0.0523
6777,0.0700
6778,0.1046
6779,0.0808
6780,0.0780
6781,0.0570
6782,0.0594
6783,0.0759
6784,0.0898
6785,0.0912
6786,0.9487
6787,0.9195
6788,0.0867
6789,0.1010
6790,0.9388
6791,0.9125
6792,0.9557
6793,0.0956
6794,0.9287
6795,0.0626
6796,0.0510
6797,0.9198
6798,0.0737
6799,0.8887
6800,0.9477
6801,0.0648
6802,0.9229
6803,0.9223
6804,0.9261
6805,0.0805
6806,0.9246
6807,0.0921
6808,0.1116
6809,0.9501
6810,0.0842
6811,0.9350
6812,0.0524
6813,0.9295
6814,0.9318
6815,0.9722
6816,0.9170
6817,0.0783
6818,0.9512
6819,0.9370
6820,0.9367
6821,0.2251
6822,0.9216
6823,0.9211
6824,0.9253
6825,0.9397
6826,0.0726
6827,0.9346
6828,0.9294
6829,0.0853
6830,0.0666
6831,0.9472
6832,0.9286
6833,0.4486
6834,0.9439
6835,0.9081
6836,0.1062
6837,0.1050
6838,0.0646
6839,0.9263
6840,0.9400
6841,0.0638
6842,0.9421
6843,0.8940
6844,0.9120
6845,0.1002
6846,0.9220
6847,0.9086
6848,0.0992
6849,0.9487
6850,0.9421
6851,0.1110
6852,0.9146
6853,0.9422
6854,0.9433
6855,0.0808
6856,0.9113
6857,0.9293
6858,0.9499
6859,0.9120
6860,0.1022
6861,0.0500
6862,0.8928
6863,0.0828
6864,0.0731
6865,0.0898
6866,0.9227
6867,0.0421
6868,0.9441
6869,0.9425
6870,0.8947
6871,0.0852
6872,0.9137
6873,0.0560
6874,0.0674
6875,0.9044
6876,0.9430
6877,0.0781
6878,0.0834
6879,0.9617
6880,0.0665
6881,0.0606
6882,0.0903
6883,0.9224
6884,0.1859
6885,0.9388
6886,0.9490
6887,0.9286
6888,0.0874
6889,0.0817
6890,0.0961
6891,0.0784
6892,0.8782
6893,0.0705
6894,0.1033
6895,0.9316
6896,0.0693
6897,0.0915
6898,0.0669
6899,0.9560
6900,0.0738
6901,0.9051
6902,0.9390
6903,0.0689
6904,0.0680
6905,0.0534
6906,0.9251
6907,0.9407
6908,0.9355
6909,0.7507
6910,0.9577
6911,0.9408
6912,0.9353
6913,0.0810
6914,0.9163
6915,0.1194
6916,0.8899
6917,0.0818
6918,0.9395
6919,0.0742
6920,0.9184
6921,0.0722
6922,0.0928
6923,0.9384
6924,0.1148
6925,0.0524
6926,0.9049
6927,0.0693
6928,0.9331
6929,0.9265
6930,0.0667
6931,0.0948
6932,0.9574
6933,0.0743
6934,0.9252
6935,0.0857
6936,0.9051
6937,0.0520
6938,0.9606
6939,0.0984
6940,0.0697
6941,0.9322
6942,0.0685
6943,0.0905
6944,0.9148
6945,0.1918
6946,0.0392
6947,0.4827
6948,0.9222
6949,0.9418
6950,0.5661
6951,0.0653
6952,0.9287
6953,0.9475
6954,0.0632
6955,0.9024
6956,0.9201
6957,0.0902
6958,0.9435
6959,0.0671
6960,0.0828
6961,0.0665
6962,0.9508
6963,0.9602
6964,0.0726
6965,0.0548
6966,0.0674
6967,0.9584
6968,0.0832
6969,0.0424
6970,0.0543
6971,0.0799
6972,0.9704
6973,0.0751
6974,0.9149
6975,0.1085
6976,0.4736
6977,0.0639
6978,0.9360
6979,0.0290
6980,0.9198
6981,0.0651
6982,0.9044
6983,0.0999
6984,0.9123
6985,0.9151
6986,0.9146
6987,0.4905
6988,0.1237
6989,0.0857
6990,0.0881
6991,0.0863
6992,0.9435
6993,0.0899
6994,0.9385
6995,0.1260
6996,0.9491
6997,0.9331
6998,0.0577
6999,0.9351
7000,0.9427
7001,0.9488
7002,0.9405
7003,0.0738
7004,0.0388
7005,0.0651
7006,0.9366
7007,0.1099
7008,0.9361
7009,0.0693
7010,0.9620
7011,0.1455
7012,0.0669
7013,0.9412
7014,0.0631
7015,0.0780
7016,0.1150
7017,0.9192
7018,0.9450
7019,0.0458
7020,0.0618
7021,0.1103
7022,0.0750
7023,0.0749
7024,0.0590
7025,0.0964
7026,0.9290
7027,0.0813
7028,0.0766
7029,0.0363
7030,0.0876
7031,0.9411
7032,0.1082
7033,0.0585
7034,0.6891
7035,0.9360
7036,0.9167
7037,0.9474
7038,0.0809
7039,0.1606
7040,0.0543
7041,0.0869
7042,0.4785
7043,0.9295
7044,0.0795
7045,0.0798
7046,0.0904
7047,0.9549
7048,0.0710
7049,0.1011
7050,0.0791
7051,0.9376
7052,0.9289
7053,0.9304
7054,0.9274
7055,0.9254
7056,0.0547
7057,0.0624
7058,0.1003
7059,0.9340
7060,0.0799
7061,0.0211
7062,0.0711
7063,0.1001
7064,0.0602
7065,0.9152
7066,0.9427
7067,0.0567
7068,0.9362
7069,0.9312
7070,0.1007
7071,0.0627
7072,0.9461
7073,0.0631
7074,0.9154
7075,0.4682
7076,0.9482
7077,0.9009
7078,0.9437
7079,0.9185
7080,0.9464
7081,0.9248
7082,0.9505
7083,0.9426
7084,0.0640
7085,0.9189
7086,0.0721
7087,0.0762
7088,0.9304
7089,0.0954
7090,0.1331
7091,0.0989
7092,0.0636
7093,0.9466
7094,0.0553
7095,0.0822
7096,0.9212
7097,0.9042
7098,0.9177
7099,0.0311
7100,0.0822
7101,0.2610
7102,0.9039
7103,0.0745
7104,0.9152
7105,0.0940
7106,0.0755
7107,0.9287
7108,0.0914
7109,0.0916
7110,0.9349
7111,0.9204
7112,0.9377
7113,0.1036
7114,0.9394
7115,0.0923
7116,0.9254
7117,0.9470
7118,0.0528
7119,0.9231
7120,0.9381
