id,label
5372,0.0495
5373,0.0915
5374,0.0635
5375,0.9463
5376,0.9494
5377,0.9554
5378,0.9202
5379,0.0529
5380,0.9472
5381,0.9500
5382,0.9553
5383,0.9624
5384,0.0546
5385,0.9474
5386,0.0522
5387,0.0439
5388,0.9568
5389,0.0573
5390,0.9572
5391,0.9436
5392,0.0485
5393,0.9481
5394,0.9437
5395,0.9466
5396,0.9462
5397,0.0630
5398,0.0623
5399,0.9500
5400,0.9547
5401,0.0615
5402,0.9522
5403,0.9535
5404,0.9312
5405,0.0430
5406,0.9556
5407,0.9499
5408,0.0471
5409,0.9454
5410,0.9237
5411,0.9427
5412,0.0470
5413,0.9470
5414,0.9394
5415,0.0488
5416,0.1058
5417,0.0401
5418,0.9426
5419,0.9485
5420,0.9571
5421,0.9323
5422,0.9244
5423,0.0589
5424,0.0551
5425,0.9385
5426,0.9514
5427,0.9500
5428,0.9526
5429,0.0478
5430,0.0515
5431,0.9489
5432,0.9526
5433,0.9485
5434,0.9461
5435,0.0758
5436,0.9456
5437,0.9533
5438,0.9530
5439,0.0772
5440,0.9535
5441,0.9519
5442,0.9488
5443,0.9473
5444,0.9535
5445,0.0492
5446,0.9517
5447,0.9522
5448,0.9502
5449,0.9480
5450,0.9509
5451,0.9492
5452,0.0569
5453,0.0464
5454,0.9480
5455,0.9471
5456,0.3788
5457,0.9381
5458,0.9451
5459,0.9562
5460,0.0489
5461,0.0514
5462,0.0481
5463,0.9548
5464,0.9364
5465,0.9462
5466,0.0490
5467,0.9503
5468,0.9512
5469,0.9508
5470,0.9459
5471,0.8956
5472,0.0492
5473,0.9522
5474,0.0514
5475,0.9460
5476,0.0660
5477,0.0475
5478,0.9513
5479,0.9499
5480,0.0416
5481,0.9531
5482,0.0570
5483,0.0615
5484,0.9491
5485,0.9526
5486,0.0532
5487,0.9484
5488,0.9495
5489,0.9505
5490,0.9513
5491,0.9523
5492,0.2257
5493,0.9526
5494,0.9689
5495,0.9645
5496,0.9525
5497,0.9494
5498,0.0546
5499,0.0495
5500,0.0505
5501,0.9395
5502,0.0563
5503,0.9499
5504,0.9519
5505,0.9533
5506,0.5153
5507,0.9457
5508,0.9492
5509,0.8992
5510,0.9508
5511,0.9384
5512,0.9577
5513,0.9462
5514,0.9406
5515,0.9483
5516,0.9501
5517,0.0556
5518,0.0559
5519,0.9540
5520,0.9498
5521,0.9513
5522,0.9457
5523,0.0424
5524,0.9516
5525,0.0443
5526,0.9503
5527,0.9540
5528,0.9541
5529,0.0607
5530,0.0422
5531,0.9550
5532,0.9521
5533,0.0581
5534,0.9474
5535,0.0598
5536,0.9531
5537,0.0483
5538,0.0493
5539,0.9525
5540,0.0529
5541,0.0647
5542,0.0534
5543,0.9334
5544,0.0594
5545,0.0561
5546,0.1141
5547,0.0534
5548,0.9510
5549,0.0554
5550,0.9455
5551,0.9363
5552,0.0581
5553,0.0537
5554,0.9547
5555,0.9444
5556,0.0513
5557,0.0594
5558,0.9520
5559,0.9508
5560,0.9473
5561,0.9508
5562,0.9410
5563,0.0553
5564,0.0520
5565,0.9573
5566,0.0431
5567,0.9498
5568,0.9436
5569,0.8124
5570,0.9542
5571,0.9460
5572,0.9520
5573,0.9472
5574,0.9407
5575,0.9492
5576,0.0513
5577,0.9530
5578,0.9037
5579,0.0429
5580,0.9488
5581,0.9511
5582,0.0567
5583,0.1125
5584,0.9445
5585,0.9531
5586,0.9557
5587,0.9488
5588,0.9392
5589,0.0588
5590,0.9502
5591,0.9522
5592,0.9506
5593,0.9434
5594,0.9545
5595,0.0451
5596,0.8946
5597,0.7034
5598,0.0529
5599,0.0530
5600,0.9580
5601,0.9443
5602,0.9559
5603,0.0516
5604,0.9483
5605,0.0419
5606,0.0486
5607,0.9594
5608,0.9502
5609,0.0584
5610,0.9440
5611,0.0466
5612,0.0585
5613,0.9489
5614,0.9461
5615,0.0508
5616,0.0484
5617,0.9508
5618,0.9523
5619,0.9502
5620,0.9590
5621,0.0509
5622,0.0537
5623,0.0486
5624,0.0595
5625,0.9524
5626,0.0495
5627,0.0459
5628,0.9477
5629,0.9532
5630,0.9520
5631,0.9580
5632,0.0526
5633,0.9708
5634,0.0869
5635,0.9461
5636,0.0565
5637,0.0552
5638,0.0551
5639,0.8566
5640,0.9515
5641,0.9550
5642,0.9518
5643,0.0492
5644,0.9538
5645,0.0548
5646,0.0696
5647,0.0550
5648,0.1449
5649,0.9552
5650,0.9526
5651,0.9558
5652,0.0556
5653,0.9394
5654,0.0502
5655,0.9511
5656,0.9265
5657,0.0370
5658,0.7447
5659,0.0480
5660,0.9540
5661,0.0558
5662,0.9568
5663,0.0591
5664,0.0555
5665,0.9534
5666,0.0499
5667,0.9544
5668,0.0606
5669,0.3910
5670,0.9540
5671,0.0473
5672,0.9589
5673,0.0561
5674,0.0493
5675,0.9452
5676,0.9015
5677,0.9514
5678,0.0498
5679,0.0566
5680,0.9479
5681,0.0507
5682,0.0529
5683,0.0521
5684,0.9465
5685,0.0539
5686,0.0494
5687,0.0565
5688,0.9500
5689,0.9508
5690,0.9582
5691,0.9531
5692,0.9556
5693,0.9469
5694,0.9468
5695,0.9420
5696,0.1474
5697,0.9534
5698,0.9413
5699,0.0557
5700,0.9471
5701,0.9467
5702,0.0470
5703,0.9453
5704,0.0486
5705,0.9564
5706,0.9504
5707,0.0468
5708,0.9566
5709,0.0535
5710,0.0552
5711,0.8051
5712,0.0484
5713,0.0548
5714,0.0509
5715,0.9574
5716,0.0501
5717,0.9334
5718,0.9500
5719,0.0586
5720,0.1014
5721,0.0514
5722,0.0924
5723,0.0501
5724,0.0606
5725,0.0547
5726,0.0503
5727,0.0471
5728,0.0532
5729,0.0450
5730,0.9556
5731,0.0531
5732,0.9531
5733,0.9461
5734,0.0538
5735,0.9519
5736,0.0524
5737,0.9440
5738,0.9508
5739,0.9450
5740,0.9540
5741,0.0407
5742,0.9556
5743,0.0490
5744,0.0442
5745,0.0499
5746,0.0515
5747,0.9512
5748,0.9495
5749,0.8904
5750,0.0600
5751,0.9520
5752,0.9486
5753,0.0466
5754,0.0378
5755,0.9430
5756,0.8662
5757,0.0518
5758,0.0512
5759,0.9525
5760,0.9127
5761,0.0478
5762,0.0499
5763,0.0522
5764,0.0520
5765,0.9479
5766,0.9519
5767,0.0497
5768,0.9432
5769,0.0517
5770,0.0482
5771,0.9459
5772,0.9516
5773,0.0493
5774,0.0513
5775,0.0510
5776,0.9526
5777,0.9513
5778,0.9605
5779,0.9460
5780,0.9510
5781,0.0546
5782,0.9520
5783,0.9524
5784,0.9529
5785,0.0480
5786,0.0472
5787,0.9542
5788,0.0616
5789,0.9530
5790,0.0518
5791,0.0532
5792,0.0582
5793,0.0707
5794,0.9413
5795,0.9516
5796,0.9482
5797,0.0584
5798,0.9558
5799,0.9446
5800,0.0531
5801,0.9385
5802,0.0444
5803,0.0529
5804,0.9553
5805,0.9519
5806,0.0469
5807,0.9473
5808,0.9518
5809,0.9520
5810,0.1136
5811,0.0458
5812,0.0386
5813,0.9500
5814,0.0484
5815,0.9491
5816,0.0508
5817,0.0511
5818,0.0561
5819,0.9537
5820,0.9436
5821,0.9484
5822,0.0716
5823,0.0461
5824,0.9528
5825,0.9529
5826,0.9530
5827,0.4694
5828,0.9478
5829,0.9529
5830,0.0465
5831,0.9476
5832,0.0508
5833,0.9526
5834,0.9402
5835,0.0467
5836,0.9403
5837,0.0604
5838,0.0501
5839,0.9518
5840,0.0523
5841,0.0456
5842,0.0988
5843,0.9511
5844,0.0637
5845,0.9465
5846,0.0581
5847,0.0588
5848,0.6673
5849,0.9464
5850,0.0448
5851,0.0405
5852,0.9478
5853,0.0491
5854,0.0599
5855,0.0647
5856,0.0484
5857,0.0532
5858,0.9544
5859,0.0541
5860,0.9550
5861,0.0566
5862,0.9501
5863,0.0513
5864,0.8095
5865,0.0416
5866,0.0476
5867,0.0569
5868,0.0544
5869,0.9532
5870,0.0859
5871,0.0524
5872,0.0466
5873,0.9474
5874,0.9479
5875,0.0512
5876,0.0602
5877,0.9606
5878,0.9518
5879,0.0526
5880,0.9542
5881,0.9503
5882,0.9457
5883,0.9518
5884,0.9525
5885,0.0492
5886,0.9504
5887,0.0480
5888,0.0541
5889,0.0531
5890,0.9526
5891,0.0489
5892,0.9530
5893,0.9476
5894,0.0510
5895,0.0804
5896,0.0496
5897,0.0929
5898,0.9388
5899,0.0617
5900,0.0485
5901,0.9546
5902,0.0511
5903,0.0570
5904,0.9509
5905,0.9516
5906,0.0573
5907,0.0567
5908,0.9472
5909,0.0559
5910,0.0556
5911,0.9482
5912,0.0421
5913,0.0572
5914,0.0515
5915,0.9375
5916,0.9450
5917,0.9513
5918,0.0462
5919,0.9488
5920,0.0426
5921,0.0641
5922,0.9472
5923,0.9546
5924,0.9415
5925,0.9484
5926,0.0509
5927,0.0514
5928,0.9509
5929,0.9501
5930,0.9512
5931,0.9459
5932,0.0501
5933,0.0560
5934,0.0541
5935,0.9530
5936,0.9544
5937,0.0654
5938,0.9467
5939,0.0462
5940,0.0444
5941,0.0498
5942,0.0559
5943,0.9523
5944,0.9502
5945,0.0497
5946,0.9522
5947,0.0659
5948,0.9510
5949,0.0535
5950,0.0519
5951,0.9470
5952,0.9534
5953,0.0531
5954,0.0438
5955,0.9479
5956,0.0985
5957,0.9493
5958,0.9573
5959,0.1250
5960,0.0509
5961,0.0426
5962,0.0576
5963,0.0517
5964,0.0531
5965,0.9521
5966,0.9513
5967,0.0491
5968,0.9481
5969,0.9416
5970,0.9492
5971,0.9488
5972,0.9564
5973,0.9440
5974,0.0563
5975,0.9521
5976,0.9468
5977,0.0522
5978,0.0519
5979,0.9491
5980,0.0529
5981,0.0522
5982,0.0601
5983,0.9505
5984,0.9482
5985,0.9446
5986,0.0549
5987,0.0873
5988,0.9538
5989,0.9492
5990,0.7892
5991,0.0548
5992,0.9490
5993,0.9446
5994,0.0504
5995,0.9561
5996,0.0605
5997,0.9471
5998,0.0476
5999,0.9562
6000,0.9534
6001,0.0428
6002,0.0560
6003,0.0501
6004,0.9561
6005,0.0438
6006,0.0547
6007,0.9532
6008,0.0504
6009,0.0544
6010,0.9403
6011,0.0552
6012,0.9480
6013,0.0492
6014,0.0461
6015,0.0513
6016,0.9551
6017,0.9495
6018,0.0482
6019,0.9521
6020,0.9543
6021,0.4145
6022,0.9451
6023,0.0543
6024,0.0551
6025,0.9526
6026,0.9527
6027,0.9518
6028,0.9508
6029,0.0386
6030,0.9432
6031,0.0474
6032,0.0484
6033,0.0617
6034,0.0534
6035,0.0618
6036,0.0494
6037,0.0464
6038,0.9495
6039,0.0533
6040,0.9484
6041,0.9543
6042,0.9547
6043,0.0524
6044,0.0468
6045,0.9566
6046,0.9535
6047,0.9476
6048,0.0578
6049,0.9513
6050,0.0415
6051,0.9131
6052,0.0575
6053,0.0612
6054,0.0474
6055,0.9445
6056,0.0516
6057,0.0540
6058,0.0534
6059,0.0533
6060,0.0638
6061,0.9681
6062,0.0425
6063,0.0537
6064,0.9575
6065,0.9581
6066,0.9470
6067,0.9463
6068,0.0496
6069,0.3200
6070,0.9509
6071,0.0541
6072,0.9495
6073,0.9443
6074,0.0459
6075,0.9031
6076,0.0568
6077,0.0511
6078,0.9450
6079,0.9447
6080,0.9553
6081,0.0645
6082,0.9505
6083,0.0515
6084,0.9523
6085,0.9317
6086,0.9487
6087,0.9611
6088,0.9557
6089,0.9543
6090,0.9534
6091,0.9347
6092,0.0515
6093,0.9455
6094,0.9468
6095,0.1669
6096,0.0462
6097,0.0612
6098,0.0659
6099,0.0604
6100,0.0512
6101,0.0502
6102,0.0467
6103,0.9487
6104,0.9533
6105,0.9480
6106,0.9525
6107,0.9488
6108,0.9546
6109,0.9053
6110,0.0427
6111,0.9466
6112,0.0565
6113,0.0547
6114,0.0586
6115,0.0460
6116,0.9439
6117,0.9535
6118,0.9570
6119,0.0505
6120,0.9463
6121,0.9473
6122,0.0497
6123,0.9488
6124,0.0603
6125,0.9509
6126,0.9546
6127,0.0445
6128,0.9547
6129,0.0522
6130,0.9581
6131,0.0567
6132,0.0618
6133,0.0529
6134,0.9529
6135,0.0446
6136,0.0496
6137,0.9550
6138,0.0538
6139,0.9477
6140,0.9604
6141,0.9426
6142,0.9448
6143,0.0449
6144,0.0513
6145,0.0483
6146,0.0523
6147,0.0504
6148,0.9596
6149,0.0486
6150,0.0530
6151,0.9410
6152,0.0475
6153,0.0567
6154,0.9477
6155,0.9482
6156,0.0806
6157,0.9586
6158,0.0531
6159,0.0475
6160,0.9565
6161,0.0442
6162,0.9488
6163,0.9480
6164,0.0507
6165,0.0491
6166,0.0468
6167,0.0510
6168,0.0538
6169,0.9505
6170,0.0470
6171,0.0482
6172,0.0511
6173,0.6443
6174,0.0525
6175,0.9537
6176,0.9468
6177,0.9464
6178,0.0547
6179,0.0510
6180,0.9457
6181,0.0546
6182,0.0984
6183,0.9462
6184,0.0552
6185,0.0548
6186,0.9508
6187,0.9554
6188,0.9540
6189,0.0492
6190,0.0568
6191,0.0855
6192,0.9573
6193,0.9464
6194,0.0640
6195,0.0575
6196,0.0551
6197,0.0576
6198,0.0529
6199,0.9455
6200,0.9469
6201,0.9474
6202,0.0541
6203,0.9444
6204,0.0602
6205,0.0582
6206,0.9480
6207,0.9539
6208,0.9482
6209,0.9363
6210,0.0750
6211,0.0503
6212,0.0546
6213,0.0495
6214,0.9488
6215,0.9491
6216,0.0569
6217,0.9512
6218,0.9553
6219,0.9556
6220,0.0512
6221,0.9532
6222,0.9500
6223,0.9466
6224,0.8102
6225,0.9557
6226,0.9484
6227,0.0391
6228,0.0464
6229,0.9398
6230,0.9552
6231,0.9570
6232,0.9502
6233,0.0462
6234,0.0732
6235,0.0505
6236,0.9444
6237,0.9511
6238,0.0509
6239,0.9546
6240,0.0618
6241,0.9452
6242,0.9279
6243,0.0582
6244,0.9531
6245,0.9471
6246,0.9436
6247,0.0521
6248,0.9577
6249,0.9509
6250,0.0555
6251,0.0488
6252,0.0658
6253,0.9508
6254,0.9513
6255,0.9337
6256,0.0513
6257,0.9558
6258,0.0498
6259,0.0527
6260,0.9510
6261,0.2004
6262,0.0493
6263,0.0464
6264,0.9480
6265,0.9569
6266,0.9501
6267,0.0628
6268,0.0506
6269,0.0490
6270,0.0556
6271,0.0542
6272,0.0485
6273,0.9534
6274,0.0541
6275,0.0510
6276,0.0519
6277,0.9533
6278,0.0395
6279,0.9354
6280,0.9506
6281,0.9422
6282,0.0568
6283,0.9528
6284,0.9515
6285,0.9421
6286,0.0608
6287,0.9534
6288,0.9466
6289,0.9480
6290,0.9494
6291,0.0613
6292,0.9566
6293,0.9594
6294,0.9497
6295,0.9522
6296,0.1485
6297,0.0492
6298,0.0483
6299,0.0496
6300,0.0656
6301,0.9564
6302,0.9467
6303,0.0502
6304,0.0404
6305,0.9409
6306,0.9516
6307,0.9558
6308,0.0470
6309,0.9522
6310,0.3863
6311,0.0563
6312,0.0505
6313,0.9610
6314,0.0553
6315,0.9538
6316,0.0529
6317,0.9525
6318,0.9530
6319,0.9505
6320,0.0741
6321,0.9555
6322,0.9058
6323,0.9464
6324,0.0568
6325,0.0561
6326,0.0497
6327,0.9506
6328,0.0479
6329,0.0527
6330,0.0366
6331,0.9560
6332,0.9428
6333,0.0512
6334,0.0423
6335,0.0568
6336,0.0480
6337,0.0518
6338,0.0487
6339,0.0744
6340,0.9535
6341,0.9573
6342,0.0594
6343,0.0567
6344,0.0457
6345,0.0555
6346,0.0710
6347,0.8094
6348,0.9540
6349,0.9494
6350,0.0725
6351,0.9527
6352,0.0434
6353,0.0450
6354,0.9574
6355,0.9576
6356,0.9099
6357,0.1147
6358,0.0484
6359,0.0534
6360,0.0496
6361,0.9534
6362,0.0507
6363,0.9568
6364,0.0511
6365,0.9491
6366,0.0746
6367,0.9483
6368,0.9495
6369,0.0511
6370,0.0451
6371,0.0520
6372,0.0532
6373,0.0589
6374,0.1225
6375,0.9545
6376,0.0472
6377,0.9561
6378,0.0511
6379,0.9457
6380,0.0563
6381,0.0500
6382,0.0479
6383,0.0484
6384,0.9346
6385,0.9487
6386,0.0483
6387,0.9590
6388,0.9611
6389,0.9307
6390,0.0410
6391,0.9535
6392,0.0608
6393,0.9526
6394,0.9466
6395,0.9532
6396,0.0462
6397,0.9561
6398,0.9517
6399,0.9539
6400,0.9502
6401,0.0512
6402,0.9549
6403,0.0461
6404,0.9468
6405,0.0476
6406,0.9481
6407,0.0442
6408,0.0523
6409,0.9536
6410,0.0505
6411,0.0523
6412,0.0483
6413,0.0451
6414,0.0478
6415,0.8302
6416,0.0469
6417,0.0641
6418,0.0492
6419,0.0583
6420,0.9565
6421,0.9469
6422,0.9443
6423,0.0577
6424,0.0509
6425,0.0525
6426,0.9564
6427,0.0514
6428,0.9495
6429,0.9466
6430,0.0536
6431,0.8253
6432,0.9489
6433,0.9582
6434,0.0484
6435,0.9548
6436,0.9501
6437,0.0542
6438,0.9520
6439,0.9506
6440,0.0498
6441,0.0548
6442,0.0528
6443,0.9588
6444,0.9056
6445,0.9426
6446,0.9452
6447,0.9481
6448,0.9373
6449,0.9400
6450,0.9468
6451,0.0515
6452,0.0466
6453,0.9478
6454,0.0483
6455,0.9303
6456,0.0490
6457,0.9524
6458,0.0553
6459,0.0504
6460,0.9448
6461,0.9136
6462,0.9480
6463,0.0538
6464,0.9457
6465,0.0406
6466,0.9527
6467,0.9528
6468,0.9439
6469,0.9485
6470,0.0489
6471,0.0432
6472,0.0502
6473,0.9501
6474,0.0530
6475,0.9385
6476,0.9436
6477,0.0536
6478,0.9514
6479,0.0569
6480,0.9473
6481,0.8719
6482,0.9565
6483,0.0496
6484,0.0464
6485,0.9508
6486,0.0651
6487,0.0590
6488,0.0499
6489,0.0918
6490,0.0536
6491,0.9537
6492,0.9495
6493,0.8136
6494,0.0712
6495,0.0455
6496,0.0490
6497,0.9518
6498,0.0547
6499,0.9565
6500,0.9490
6501,0.0526
6502,0.9480
6503,0.9543
6504,0.0660
6505,0.0497
6506,0.9564
6507,0.9304
6508,0.0571
6509,0.0609
6510,0.9502
6511,0.9504
6512,0.9494
6513,0.0519
6514,0.9502
6515,0.0531
6516,0.9461
6517,0.9142
6518,0.0618
6519,0.0610
6520,0.0575
6521,0.0571
6522,0.0507
6523,0.9544
6524,0.9519
6525,0.9425
6526,0.9544
6527,0.9426
6528,0.0354
6529,0.9497
6530,0.9514
6531,0.0541
6532,0.9552
6533,0.0498
6534,0.0562
6535,0.0591
6536,0.9532
6537,0.0457
6538,0.0528
6539,0.9540
6540,0.9522
6541,0.0472
6542,0.9442
6543,0.0476
6544,0.9566
6545,0.9448
6546,0.9505
6547,0.0429
6548,0.0566
6549,0.9516
6550,0.0554
6551,0.9463
6552,0.1349
6553,0.0484
6554,0.9496
6555,0.0529
6556,0.9528
6557,0.0438
6558,0.0550
6559,0.0536
6560,0.8932
6561,0.0625
6562,0.0461
6563,0.0490
6564,0.9504
6565,0.0485
6566,0.9516
6567,0.9468
6568,0.0525
6569,0.9506
6570,0.0552
6571,0.0515
6572,0.9500
6573,0.9523
6574,0.9410
6575,0.0489
6576,0.0486
6577,0.9453
6578,0.0486
6579,0.0620
6580,0.9398
6581,0.0577
6582,0.9391
6583,0.9553
6584,0.0518
6585,0.9474
6586,0.9588
6587,0.0507
6588,0.9413
6589,0.9464
6590,0.9514
6591,0.9530
6592,0.9524
6593,0.9553
6594,0.0697
6595,0.0528
6596,0.9577
6597,0.0544
6598,0.0487
6599,0.9550
6600,0.9482
6601,0.0446
6602,0.9529
6603,0.0490
6604,0.0572
6605,0.0468
6606,0.9487
6607,0.9510
6608,0.9539
6609,0.3339
6610,0.9497
6611,0.9515
6612,0.0837
6613,0.0602
6614,0.0644
6615,0.9564
6616,0.0498
6617,0.0478
6618,0.0455
6619,0.9519
6620,0.9514
6621,0.9546
6622,0.9464
6623,0.0520
6624,0.0481
6625,0.9555
6626,0.0459
6627,0.9574
6628,0.9483
6629,0.9534
6630,0.9481
6631,0.9486
6632,0.9305
6633,0.0518
6634,0.0494
6635,0.9383
6636,0.9524
6637,0.9520
6638,0.0498
6639,0.0509
6640,0.9513
6641,0.9418
6642,0.0676
6643,0.9554
6644,0.0482
6645,0.0610
6646,0.9341
6647,0.0518
6648,0.9472
6649,0.9501
6650,0.8731
6651,0.9558
6652,0.9513
6653,0.9510
6654,0.9512
6655,0.0531
6656,0.0442
6657,0.0497
6658,0.0492
6659,0.9494
6660,0.0698
6661,0.9492
6662,0.9632
6663,0.9497
6664,0.9475
6665,0.9527
6666,0.0591
6667,0.0545
6668,0.9506
6669,0.0447
6670,0.9534
6671,0.9447
6672,0.9555
6673,0.0495
6674,0.9452
6675,0.9524
6676,0.9478
6677,0.0585
6678,0.0521
6679,0.9496
6680,0.0546
6681,0.0518
6682,0.0486
6683,0.0533
6684,0.0642
6685,0.9463
6686,0.0477
6687,0.0468
6688,0.9499
6689,0.0522
6690,0.0563
6691,0.0502
6692,0.0524
6693,0.0519
6694,0.0518
6695,0.0444
6696,0.0542
6697,0.0509
6698,0.0520
6699,0.9569
6700,0.9493
6701,0.9471
6702,0.0551
6703,0.9527
6704,0.9472
6705,0.0489
6706,0.0496
6707,0.9435
6708,0.9464
6709,0.0517
6710,0.9477
6711,0.0731
6712,0.9511
6713,0.0585
6714,0.0522
6715,0.9473
6716,0.9502
6717,0.0519
6718,0.9450
6719,0.9525
6720,0.9484
6721,0.9563
6722,0.9420
6723,0.0470
6724,0.0546
6725,0.9455
6726,0.0424
6727,0.0693
6728,0.9553
6729,0.9473
6730,0.0530
6731,0.9536
6732,0.9439
6733,0.9510
6734,0.9534
6735,0.9543
6736,0.0529
6737,0.9601
6738,0.9531
6739,0.0611
6740,0.0549
6741,0.9461
6742,0.9448
6743,0.0565
6744,0.0862
6745,0.9486
6746,0.0563
6747,0.0590
6748,0.0545
6749,0.0506
6750,0.0472
6751,0.9483
6752,0.0455
6753,0.9562
6754,0.9459
6755,0.0549
6756,0.0642
6757,0.9550
6758,0.0638
6759,0.9497
6760,0.0640
6761,0.9469
6762,0.0502
6763,0.9466
6764,0.2183
6765,0.0619
6766,0.8938
6767,0.9480
6768,0.0493
6769,0.0543
6770,0.0457
6771,0.9539
6772,0.9492
6773,0.9450
6774,0.9540
6775,0.9514
6776,0.0446
6777,0.0907
6778,0.0505
6779,0.0934
6780,0.0475
6781,0.0523
6782,0.0469
6783,0.0501
6784,0.0532
6785,0.0536
6786,0.9566
6787,0.8542
6788,0.0619
6789,0.0454
6790,0.9464
6791,0.9460
6792,0.9401
6793,0.0429
6794,0.9486
6795,0.0607
6796,0.0478
6797,0.9534
6798,0.0477
6799,0.9534
6800,0.9510
6801,0.0484
6802,0.9504
6803,0.9512
6804,0.9494
6805,0.0523
6806,0.9473
6807,0.0495
6808,0.0518
6809,0.9502
6810,0.0503
6811,0.9517
6812,0.0558
6813,0.9513
6814,0.9553
6815,0.9564
6816,0.9476
6817,0.0512
6818,0.9530
6819,0.9493
6820,0.9318
6821,0.1640
6822,0.9492
6823,0.9426
6824,0.9529
6825,0.9457
6826,0.0526
6827,0.9494
6828,0.9510
6829,0.0514
6830,0.0533
6831,0.9558
6832,0.9532
6833,0.8724
6834,0.9466
6835,0.9547
6836,0.0446
6837,0.0378
6838,0.0559
6839,0.9467
6840,0.9509
6841,0.0641
6842,0.9385
6843,0.9413
6844,0.9502
6845,0.0386
6846,0.9473
6847,0.9516
6848,0.0511
6849,0.9553
6850,0.9430
6851,0.0630
6852,0.9514
6853,0.9500
6854,0.9140
6855,0.0556
6856,0.9500
6857,0.9524
6858,0.9494
6859,0.9491
6860,0.0538
6861,0.0536
6862,0.9458
6863,0.0474
6864,0.0528
6865,0.0604
6866,0.9529
6867,0.0458
6868,0.9525
6869,0.9489
6870,0.9520
6871,0.0542
6872,0.9516
6873,0.0500
6874,0.0538
6875,0.9071
6876,0.9544
6877,0.0554
6878,0.0550
6879,0.9524
6880,0.0466
6881,0.0522
6882,0.0496
6883,0.9461
6884,0.5635
6885,0.9474
6886,0.9564
6887,0.9433
6888,0.0578
6889,0.0486
6890,0.0480
6891,0.0549
6892,0.9441
6893,0.0536
6894,0.0459
6895,0.9561
6896,0.0508
6897,0.0481
6898,0.0486
6899,0.9517
6900,0.0459
6901,0.9436
6902,0.9337
6903,0.0552
6904,0.0474
6905,0.0446
6906,0.9420
6907,0.9484
6908,0.9442
6909,0.9004
6910,0.9560
6911,0.9516
6912,0.9467
6913,0.0550
6914,0.9406
6915,0.0487
6916,0.9459
6917,0.0595
6918,0.9466
6919,0.0483
6920,0.9510
6921,0.0570
6922,0.0497
6923,0.9491
6924,0.0644
6925,0.0465
6926,0.9499
6927,0.0463
6928,0.9578
6929,0.9435
6930,0.0527
6931,0.0556
6932,0.9420
6933,0.0567
6934,0.9542
6935,0.0507
6936,0.9468
6937,0.0532
6938,0.9470
6939,0.0467
6940,0.0509
6941,0.9395
6942,0.0516
6943,0.0464
6944,0.9498
6945,0.6363
6946,0.0564
6947,0.3143
6948,0.9499
6949,0.9378
6950,0.6378
6951,0.0450
6952,0.9461
6953,0.9556
6954,0.0579
6955,0.9530
6956,0.9403
6957,0.0594
6958,0.9465
6959,0.0510
6960,0.0561
6961,0.0451
6962,0.9446
6963,0.9516
6964,0.0488
6965,0.0657
6966,0.0629
6967,0.9495
6968,0.0550
6969,0.0460
6970,0.0506
6971,0.2166
6972,0.9506
6973,0.0484
6974,0.9522
6975,0.0444
6976,0.1015
6977,0.0439
6978,0.9542
6979,0.0519
6980,0.9522
6981,0.0495
6982,0.9455
6983,0.0647
6984,0.9536
6985,0.9548
6986,0.9477
6987,0.6635
6988,0.0644
6989,0.0514
6990,0.0488
6991,0.0520
6992,0.9487
6993,0.0683
6994,0.9520
6995,0.0457
6996,0.9514
6997,0.9486
6998,0.0492
6999,0.9473
7000,0.9451
7001,0.9572
7002,0.9341
7003,0.0549
7004,0.0638
7005,0.0514
7006,0.9518
7007,0.1062
7008,0.9588
7009,0.0480
7010,0.9551
7011,0.0577
7012,0.0548
7013,0.9505
7014,0.0577
7015,0.0577
7016,0.0526
7017,0.9558
7018,0.9457
7019,0.0498
7020,0.0510
7021,0.0454
7022,0.0496
7023,0.0522
7024,0.0518
7025,0.0500
7026,0.9515
7027,0.0598
7028,0.0500
7029,0.0435
7030,0.0577
7031,0.9482
7032,0.0664
7033,0.0495
7034,0.7080
7035,0.9561
7036,0.9458
7037,0.9538
7038,0.0514
7039,0.1190
7040,0.0641
7041,0.0576
7042,0.1114
7043,0.9572
7044,0.0616
7045,0.0519
7046,0.0489
7047,0.9433
7048,0.0507
7049,0.0575
7050,0.0538
7051,0.9555
7052,0.9579
7053,0.9508
7054,0.9543
7055,0.9478
7056,0.0515
7057,0.0648
7058,0.0451
7059,0.9516
7060,0.0492
7061,0.0522
7062,0.0533
7063,0.0602
7064,0.0482
7065,0.9427
7066,0.9543
7067,0.0478
7068,0.9499
7069,0.9573
7070,0.0505
7071,0.0524
7072,0.9577
7073,0.2126
7074,0.9488
7075,0.9135
7076,0.9522
7077,0.9557
7078,0.9532
7079,0.9533
7080,0.9479
7081,0.9514
7082,0.9527
7083,0.9490
7084,0.0563
7085,0.9627
7086,0.0587
7087,0.0555
7088,0.9480
7089,0.0539
7090,0.0765
7091,0.0453
7092,0.0594
7093,0.9514
7094,0.0466
7095,0.0558
7096,0.9473
7097,0.9475
7098,0.9543
7099,0.0547
7100,0.0389
7101,0.1969
7102,0.9442
7103,0.0566
7104,0.9482
7105,0.0499
7106,0.0430
7107,0.9349
7108,0.0536
7109,0.0518
7110,0.9586
7111,0.9466
7112,0.9656
7113,0.0454
7114,0.9521
7115,0.0545
7116,0.9451
7117,0.9574
7118,0.0480
7119,0.9481
7120,0.9402
